"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5225","Funcionalidade Login","Hub de Leitura Integrado","2026-07-07","passed","2026-07-07","","","",""
